Cell	Cell_Type	Gender
G9.MAA000903.3_11_M.1.1	leukocyte	M
K19.MAA000903.3_11_M.1.1	leukocyte	M
M18.MAA000903.3_11_M.1.1	leukocyte	M
P21.MAA000903.3_11_M.1.1	leukocyte	M
E5.MAA000903.3_11_M.1.1	leukocyte	M
J3.MAA000903.3_11_M.1.1	leukocyte	M
C15.MAA000903.3_11_M.1.1	leukocyte	M
E12.MAA000903.3_11_M.1.1	leukocyte	M
P22.MAA000903.3_11_M.1.1	leukocyte	M
J5.MAA000903.3_11_M.1.1	leukocyte	M
N1.MAA000903.3_11_M.1.1	leukocyte	M
F8.MAA000917.3_11_M.1.1	leukocyte	M
J19.MAA000917.3_11_M.1.1	leukocyte	M
J20.MAA000917.3_11_M.1.1	leukocyte	M
H14.MAA000917.3_11_M.1.1	leukocyte	M
I19.MAA000917.3_11_M.1.1	leukocyte	M
K17.MAA000917.3_11_M.1.1	leukocyte	M
L22.MAA000917.3_11_M.1.1	leukocyte	M
M9.MAA000917.3_11_M.1.1	leukocyte	M
L7.MAA000917.3_11_M.1.1	leukocyte	M
E11.MAA000918.3_10_M.1.1	leukocyte	M
L8.MAA000918.3_10_M.1.1	leukocyte	M
A4.MAA000918.3_10_M.1.1	leukocyte	M
E18.MAA000918.3_10_M.1.1	leukocyte	M
P2.MAA000918.3_10_M.1.1	leukocyte	M
E19.MAA000918.3_10_M.1.1	leukocyte	M
A15.MAA000918.3_10_M.1.1	leukocyte	M
L20.MAA000918.3_10_M.1.1	leukocyte	M
M5.MAA000918.3_10_M.1.1	leukocyte	M
G3.MAA000918.3_10_M.1.1	leukocyte	M
G13.MAA000918.3_10_M.1.1	leukocyte	M
C4.MAA000918.3_10_M.1.1	leukocyte	M
C6.MAA000918.3_10_M.1.1	leukocyte	M
O3.MAA000918.3_10_M.1.1	leukocyte	M
C21.MAA000918.3_10_M.1.1	leukocyte	M
D22.MAA000918.3_10_M.1.1	leukocyte	M
K7.MAA000918.3_10_M.1.1	leukocyte	M
E5.MAA000918.3_10_M.1.1	leukocyte	M
B19.MAA000919.3_10_M.1.1	leukocyte	M
P6.MAA000919.3_10_M.1.1	leukocyte	M
G21.MAA000919.3_10_M.1.1	leukocyte	M
B20.MAA000919.3_10_M.1.1	leukocyte	M
C3.MAA000919.3_10_M.1.1	leukocyte	M
H8.MAA000919.3_10_M.1.1	leukocyte	M
J2.MAA000919.3_10_M.1.1	leukocyte	M
P19.MAA000919.3_10_M.1.1	leukocyte	M
F2.MAA000919.3_10_M.1.1	leukocyte	M
A6.MAA000919.3_10_M.1.1	leukocyte	M
J15.MAA000919.3_10_M.1.1	leukocyte	M
F14.MAA000919.3_10_M.1.1	leukocyte	M
A21.MAA000919.3_10_M.1.1	leukocyte	M
M16.MAA000919.3_10_M.1.1	leukocyte	M
F10.MAA000920.3_11_M.1.1	leukocyte	M
H10.MAA000920.3_11_M.1.1	leukocyte	M
F22.MAA000920.3_11_M.1.1	leukocyte	M
J7.MAA000936.3_9_M.1.1	leukocyte	M
O4.MAA000936.3_9_M.1.1	leukocyte	M
A8.MAA000936.3_9_M.1.1	leukocyte	M
C14.MAA000936.3_9_M.1.1	leukocyte	M
J8.MAA000936.3_9_M.1.1	leukocyte	M
J10.MAA000936.3_9_M.1.1	leukocyte	M
L19.MAA000936.3_9_M.1.1	leukocyte	M
A10.MAA000936.3_9_M.1.1	leukocyte	M
C15.MAA000936.3_9_M.1.1	leukocyte	M
A12.MAA000936.3_9_M.1.1	leukocyte	M
J11.MAA000936.3_9_M.1.1	leukocyte	M
L20.MAA000936.3_9_M.1.1	leukocyte	M
G5.MAA000936.3_9_M.1.1	leukocyte	M
D6.MAA000936.3_9_M.1.1	leukocyte	M
G10.MAA000936.3_9_M.1.1	leukocyte	M
G9.MAA000936.3_9_M.1.1	leukocyte	M
O16.MAA000936.3_9_M.1.1	leukocyte	M
M2.MAA000936.3_9_M.1.1	leukocyte	M
O15.MAA000936.3_9_M.1.1	leukocyte	M
D8.MAA000936.3_9_M.1.1	leukocyte	M
B6.MAA000936.3_9_M.1.1	leukocyte	M
G19.MAA000936.3_9_M.1.1	leukocyte	M
J20.MAA000936.3_9_M.1.1	leukocyte	M
M14.MAA000936.3_9_M.1.1	leukocyte	M
D14.MAA000936.3_9_M.1.1	leukocyte	M
M17.MAA000936.3_9_M.1.1	leukocyte	M
P3.MAA000936.3_9_M.1.1	leukocyte	M
J21.MAA000936.3_9_M.1.1	leukocyte	M
H8.MAA000936.3_9_M.1.1	leukocyte	M
K7.MAA000936.3_9_M.1.1	leukocyte	M
M19.MAA000936.3_9_M.1.1	leukocyte	M
P5.MAA000936.3_9_M.1.1	leukocyte	M
B11.MAA000936.3_9_M.1.1	leukocyte	M
B13.MAA000936.3_9_M.1.1	leukocyte	M
K12.MAA000936.3_9_M.1.1	leukocyte	M
P7.MAA000936.3_9_M.1.1	leukocyte	M
K14.MAA000936.3_9_M.1.1	leukocyte	M
E8.MAA000936.3_9_M.1.1	leukocyte	M
H22.MAA000936.3_9_M.1.1	leukocyte	M
K16.MAA000936.3_9_M.1.1	leukocyte	M
N9.MAA000936.3_9_M.1.1	leukocyte	M
B19.MAA000936.3_9_M.1.1	leukocyte	M
E10.MAA000936.3_9_M.1.1	leukocyte	M
I6.MAA000936.3_9_M.1.1	leukocyte	M
P11.MAA000936.3_9_M.1.1	leukocyte	M
P12.MAA000936.3_9_M.1.1	leukocyte	M
K22.MAA000936.3_9_M.1.1	leukocyte	M
B22.MAA000936.3_9_M.1.1	leukocyte	M
I12.MAA000936.3_9_M.1.1	leukocyte	M
N18.MAA000936.3_9_M.1.1	leukocyte	M
N19.MAA000936.3_9_M.1.1	leukocyte	M
P22.MAA000936.3_9_M.1.1	leukocyte	M
F4.MAA000936.3_9_M.1.1	leukocyte	M
I19.MAA000936.3_9_M.1.1	leukocyte	M
L8.MAA000936.3_9_M.1.1	leukocyte	M
N20.MAA000936.3_9_M.1.1	leukocyte	M
I21.MAA000936.3_9_M.1.1	leukocyte	M
A5.MAA000936.3_9_M.1.1	leukocyte	M
F12.MAA000936.3_9_M.1.1	leukocyte	M
L12.MAA000936.3_9_M.1.1	leukocyte	M
J8.B000633.3_56_F.1.1	leukocyte	F
D13.B000633.3_56_F.1.1	leukocyte	F
A16.B000633.3_56_F.1.1	leukocyte	F
C2.B000633.3_56_F.1.1	leukocyte	F
D17.B000633.3_56_F.1.1	leukocyte	F
G17.B000633.3_56_F.1.1	leukocyte	F
L2.B000633.3_56_F.1.1	leukocyte	F
E3.B000633.3_56_F.1.1	leukocyte	F
H3.B000633.3_56_F.1.1	leukocyte	F
B3.B000633.3_56_F.1.1	leukocyte	F
A1.B000633.3_56_F.1.1	leukocyte	F
B4.B000633.3_56_F.1.1	leukocyte	F
P7.B000633.3_56_F.1.1	leukocyte	F
H6.B000633.3_56_F.1.1	leukocyte	F
I17.B000633.3_56_F.1.1	leukocyte	F
K2.B000633.3_56_F.1.1	leukocyte	F
D1.B000633.3_56_F.1.1	leukocyte	F
L12.B000633.3_56_F.1.1	leukocyte	F
A3.B000633.3_56_F.1.1	leukocyte	F
H8.B000633.3_56_F.1.1	leukocyte	F
A4.B000633.3_56_F.1.1	leukocyte	F
E14.B000633.3_56_F.1.1	leukocyte	F
B12.B000633.3_56_F.1.1	leukocyte	F
G3.B000633.3_56_F.1.1	leukocyte	F
L22.B000633.3_56_F.1.1	leukocyte	F
D11.B000633.3_56_F.1.1	leukocyte	F
G6.B000634.3_56_F.1.1	leukocyte	F
M8.B000634.3_56_F.1.1	leukocyte	F
G17.B000634.3_56_F.1.1	leukocyte	F
J21.B000634.3_56_F.1.1	leukocyte	F
I4.B000634.3_56_F.1.1	leukocyte	F
A12.B000636.3_56_F.1.1	leukocyte	F
E4.B000636.3_56_F.1.1	leukocyte	F
I6.B000636.3_56_F.1.1	leukocyte	F
P2.B000636.3_56_F.1.1	leukocyte	F
O10.B000636.3_56_F.1.1	leukocyte	F
P13.B000636.3_56_F.1.1	leukocyte	F
K10.B000636.3_56_F.1.1	leukocyte	F
M16.B002010.3_39_F.1.1	leukocyte	F
F19.B002010.3_39_F.1.1	leukocyte	F
H1.B002010.3_39_F.1.1	leukocyte	F
F20.B002010.3_39_F.1.1	leukocyte	F
M19.B002010.3_39_F.1.1	leukocyte	F
O1.B002010.3_39_F.1.1	leukocyte	F
P3.B002010.3_39_F.1.1	leukocyte	F
B11.B002010.3_39_F.1.1	leukocyte	F
J12.B002010.3_39_F.1.1	leukocyte	F
C16.B002010.3_39_F.1.1	leukocyte	F
J15.B002010.3_39_F.1.1	leukocyte	F
C18.B002010.3_39_F.1.1	leukocyte	F
I13.B002010.3_39_F.1.1	leukocyte	F
J16.B002010.3_39_F.1.1	leukocyte	F
P6.B002010.3_39_F.1.1	leukocyte	F
C20.B002010.3_39_F.1.1	leukocyte	F
K22.B002010.3_39_F.1.1	leukocyte	F
C22.B002010.3_39_F.1.1	leukocyte	F
B20.B002010.3_39_F.1.1	leukocyte	F
G13.B002010.3_39_F.1.1	leukocyte	F
E9.B002010.3_39_F.1.1	leukocyte	F
L6.B002010.3_39_F.1.1	leukocyte	F
G15.B002010.3_39_F.1.1	leukocyte	F
K4.B002010.3_39_F.1.1	leukocyte	F
O14.B002010.3_39_F.1.1	leukocyte	F
K5.B002010.3_39_F.1.1	leukocyte	F
L8.B002010.3_39_F.1.1	leukocyte	F
L9.B002010.3_39_F.1.1	leukocyte	F
E14.B002010.3_39_F.1.1	leukocyte	F
L12.B002010.3_39_F.1.1	leukocyte	F
M14.B002010.3_39_F.1.1	leukocyte	F
I2.B002010.3_39_F.1.1	leukocyte	F
P12.B002010.3_39_F.1.1	leukocyte	F
P17.B002010.3_39_F.1.1	leukocyte	F
D6.B002011.3_38_F.1.1	leukocyte	F
J18.B002011.3_38_F.1.1	leukocyte	F
J21.B002011.3_38_F.1.1	leukocyte	F
P4.B002011.3_38_F.1.1	leukocyte	F
I8.B002011.3_38_F.1.1	leukocyte	F
P8.B002011.3_38_F.1.1	leukocyte	F
G14.B002011.3_38_F.1.1	leukocyte	F
M21.B002011.3_38_F.1.1	leukocyte	F
J2.B002011.3_38_F.1.1	leukocyte	F
J17.B002011.3_38_F.1.1	leukocyte	F
M4.B002011.3_38_F.1.1	leukocyte	F
F12.B002421.3_39_F.1.1	leukocyte	F
H3.B002421.3_39_F.1.1	leukocyte	F
A13.B002421.3_39_F.1.1	leukocyte	F
G7.B002421.3_39_F.1.1	leukocyte	F
D20.B002421.3_39_F.1.1	leukocyte	F
C12.B002421.3_39_F.1.1	leukocyte	F
N2.B002421.3_39_F.1.1	leukocyte	F
M1.B002421.3_39_F.1.1	leukocyte	F
K18.B002421.3_39_F.1.1	leukocyte	F
N10.B002421.3_39_F.1.1	leukocyte	F
M6.B002421.3_39_F.1.1	leukocyte	F
L6.B002421.3_39_F.1.1	leukocyte	F
H20.B002421.3_39_F.1.1	leukocyte	F
P7.B002421.3_39_F.1.1	leukocyte	F
E5.B002423.3_39_F.1.1	leukocyte	F
J2.B002423.3_39_F.1.1	leukocyte	F
A16.B002423.3_39_F.1.1	leukocyte	F
F12.B002423.3_39_F.1.1	leukocyte	F
J5.B002423.3_39_F.1.1	leukocyte	F
E12.B002423.3_39_F.1.1	leukocyte	F
J6.B002423.3_39_F.1.1	leukocyte	F
E13.B002423.3_39_F.1.1	leukocyte	F
F17.B002423.3_39_F.1.1	leukocyte	F
C7.B002423.3_39_F.1.1	leukocyte	F
F19.B002423.3_39_F.1.1	leukocyte	F
I8.B002423.3_39_F.1.1	leukocyte	F
J10.B002423.3_39_F.1.1	leukocyte	F
D12.B002423.3_39_F.1.1	leukocyte	F
I10.B002423.3_39_F.1.1	leukocyte	F
J12.B002423.3_39_F.1.1	leukocyte	F
E20.B002423.3_39_F.1.1	leukocyte	F
I11.B002423.3_39_F.1.1	leukocyte	F
G1.B002423.3_39_F.1.1	leukocyte	F
D17.B002423.3_39_F.1.1	leukocyte	F
C15.B002423.3_39_F.1.1	leukocyte	F
D20.B002423.3_39_F.1.1	leukocyte	F
H12.B002423.3_39_F.1.1	leukocyte	F
C16.B002423.3_39_F.1.1	leukocyte	F
B15.B002423.3_39_F.1.1	leukocyte	F
H14.B002423.3_39_F.1.1	leukocyte	F
C20.B002423.3_39_F.1.1	leukocyte	F
I20.B002423.3_39_F.1.1	leukocyte	F
M21.B002423.3_39_F.1.1	leukocyte	F
N1.B002423.3_39_F.1.1	leukocyte	F
O9.B002423.3_39_F.1.1	leukocyte	F
N6.B002423.3_39_F.1.1	leukocyte	F
P20.B002423.3_39_F.1.1	leukocyte	F
N11.B002423.3_39_F.1.1	leukocyte	F
M9.B002423.3_39_F.1.1	leukocyte	F
M10.B002423.3_39_F.1.1	leukocyte	F
N19.B002423.3_39_F.1.1	leukocyte	F
K8.B002427.3_39_F.1.1	leukocyte	F
M12.B002427.3_39_F.1.1	leukocyte	F
M13.B002427.3_39_F.1.1	leukocyte	F
D20.B002427.3_39_F.1.1	leukocyte	F
C19.B002427.3_39_F.1.1	leukocyte	F
L14.B002427.3_39_F.1.1	leukocyte	F
H7.B002427.3_39_F.1.1	leukocyte	F
B22.B002427.3_39_F.1.1	leukocyte	F
G9.B002427.3_39_F.1.1	leukocyte	F
K18.B002427.3_39_F.1.1	leukocyte	F
L20.B002427.3_39_F.1.1	leukocyte	F
C3.B002427.3_39_F.1.1	leukocyte	F
D6.B002427.3_39_F.1.1	leukocyte	F
N2.B002427.3_39_F.1.1	leukocyte	F
M3.B002427.3_39_F.1.1	leukocyte	F
E15.B002427.3_39_F.1.1	leukocyte	F
C12.B002427.3_39_F.1.1	leukocyte	F
D15.B002427.3_39_F.1.1	leukocyte	F
L9.B002427.3_39_F.1.1	leukocyte	F
O1.B002427.3_39_F.1.1	leukocyte	F
P5.B002427.3_39_F.1.1	leukocyte	F
P9.B002427.3_39_F.1.1	leukocyte	F
N13.B002427.3_39_F.1.1	leukocyte	F
M20.B002428.3_38_F.1.1	leukocyte	F
D13.B002428.3_38_F.1.1	leukocyte	F
F22.B002428.3_38_F.1.1	leukocyte	F
C13.B002428.3_38_F.1.1	leukocyte	F
M1.B002428.3_38_F.1.1	leukocyte	F
H8.B002428.3_38_F.1.1	leukocyte	F
I14.B002428.3_38_F.1.1	leukocyte	F
O11.B002428.3_38_F.1.1	leukocyte	F
G7.B002428.3_38_F.1.1	leukocyte	F
N14.B002428.3_38_F.1.1	leukocyte	F
E14.B002428.3_38_F.1.1	leukocyte	F
I10.B002429.3_38_F.1.1	leukocyte	F
G19.B002429.3_38_F.1.1	leukocyte	F
C15.B002429.3_38_F.1.1	leukocyte	F
E10.B002429.3_38_F.1.1	leukocyte	F
J19.B002429.3_38_F.1.1	leukocyte	F
N13.B002429.3_38_F.1.1	leukocyte	F
I19.B000412.3_56_F.1.1	leukocyte	F
E15.B000412.3_56_F.1.1	leukocyte	F
H6.B000412.3_56_F.1.1	leukocyte	F
B19.B000412.3_56_F.1.1	leukocyte	F
N3.B000412.3_56_F.1.1	leukocyte	F
H20.B000412.3_56_F.1.1	leukocyte	F
P4.B000412.3_56_F.1.1	leukocyte	F
F10.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
L17.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
C10.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
K4.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
A9.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
G11.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
K13.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
A11.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
A13.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
M19.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
C19.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
I22.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
L9.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
A22.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
P19.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
P20.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
O18.MAA000398.3_9_M.1.1	smooth_muscle_cell	M
K21.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
N22.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
N1.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
G1.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
I21.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
P22.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
I22.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
O14.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
E16.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
K11.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
L20.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
L21.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
O22.MAA000399.3_9_M.1.1	smooth_muscle_cell	M
B6.MAA000400.3_8_M.1.1	smooth_muscle_cell	M
P6.MAA000400.3_8_M.1.1	smooth_muscle_cell	M
E5.MAA000400.3_8_M.1.1	smooth_muscle_cell	M
L3.MAA000400.3_8_M.1.1	smooth_muscle_cell	M
P13.MAA000400.3_8_M.1.1	smooth_muscle_cell	M
F3.MAA000400.3_8_M.1.1	smooth_muscle_cell	M
P21.MAA000400.3_8_M.1.1	smooth_muscle_cell	M
J17.MAA000400.3_8_M.1.1	smooth_muscle_cell	M
F22.MAA000400.3_8_M.1.1	smooth_muscle_cell	M
A7.MAA000400.3_8_M.1.1	smooth_muscle_cell	M
N13.MAA000400.3_8_M.1.1	smooth_muscle_cell	M
D8.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
G21.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
M13.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
D9.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
D11.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
K21.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
F9.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
C1.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
F16.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
I8.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
D2.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
I16.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
N8.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
O17.MAA000452.3_8_M.1.1	smooth_muscle_cell	M
P15.MAA000586.3_8_M.1.1	smooth_muscle_cell	M
F18.MAA000586.3_8_M.1.1	smooth_muscle_cell	M
H10.MAA000586.3_8_M.1.1	smooth_muscle_cell	M
M21.MAA000586.3_8_M.1.1	smooth_muscle_cell	M
D22.MAA000586.3_8_M.1.1	smooth_muscle_cell	M
O21.MAA000586.3_8_M.1.1	smooth_muscle_cell	M
L20.MAA000586.3_8_M.1.1	smooth_muscle_cell	M
G19.MAA000586.3_8_M.1.1	smooth_muscle_cell	M
N6.MAA000587.3_8_M.1.1	smooth_muscle_cell	M
C4.MAA000587.3_8_M.1.1	smooth_muscle_cell	M
C5.MAA000587.3_8_M.1.1	smooth_muscle_cell	M
E22.MAA000587.3_8_M.1.1	smooth_muscle_cell	M
A2.MAA000587.3_8_M.1.1	smooth_muscle_cell	M
I20.MAA000587.3_8_M.1.1	smooth_muscle_cell	M
F3.MAA000587.3_8_M.1.1	smooth_muscle_cell	M
F14.MAA000587.3_8_M.1.1	smooth_muscle_cell	M
J13.MAA000587.3_8_M.1.1	smooth_muscle_cell	M
M8.MAA000587.3_8_M.1.1	smooth_muscle_cell	M
G20.MAA000587.3_8_M.1.1	smooth_muscle_cell	M
I14.MAA000589.3_9_M.1.1	smooth_muscle_cell	M
B21.MAA000589.3_9_M.1.1	smooth_muscle_cell	M
F10.MAA000589.3_9_M.1.1	smooth_muscle_cell	M
P17.MAA000589.3_9_M.1.1	smooth_muscle_cell	M
M16.MAA000589.3_9_M.1.1	smooth_muscle_cell	M
G13.MAA000589.3_9_M.1.1	smooth_muscle_cell	M
G14.MAA000589.3_9_M.1.1	smooth_muscle_cell	M
G15.MAA000589.3_9_M.1.1	smooth_muscle_cell	M
E4.MAA000589.3_9_M.1.1	smooth_muscle_cell	M
B8.MAA000589.3_9_M.1.1	smooth_muscle_cell	M
H20.MAA000589.3_9_M.1.1	smooth_muscle_cell	M
M16.MAA000899.3_10_M.1.1	smooth_muscle_cell	M
F21.MAA000901.3_10_M.1.1	smooth_muscle_cell	M
D6.MAA000901.3_10_M.1.1	smooth_muscle_cell	M
J14.MAA000901.3_10_M.1.1	smooth_muscle_cell	M
D22.MAA000901.3_10_M.1.1	smooth_muscle_cell	M
C2.MAA000901.3_10_M.1.1	smooth_muscle_cell	M
H2.MAA000901.3_10_M.1.1	smooth_muscle_cell	M
A13.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
B18.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
C3.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
P1.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
H14.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
J17.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
L18.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
P6.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
P10.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
D11.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
I13.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
I20.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
E9.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
C16.MAA000903.3_11_M.1.1	smooth_muscle_cell	M
G2.MAA000917.3_11_M.1.1	smooth_muscle_cell	M
O4.MAA000917.3_11_M.1.1	smooth_muscle_cell	M
N18.MAA000917.3_11_M.1.1	smooth_muscle_cell	M
A6.MAA000918.3_10_M.1.1	smooth_muscle_cell	M
L13.MAA000918.3_10_M.1.1	smooth_muscle_cell	M
L16.MAA000918.3_10_M.1.1	smooth_muscle_cell	M
M15.MAA000918.3_10_M.1.1	smooth_muscle_cell	M
B22.MAA000918.3_10_M.1.1	smooth_muscle_cell	M
P17.MAA000918.3_10_M.1.1	smooth_muscle_cell	M
D13.MAA000918.3_10_M.1.1	smooth_muscle_cell	M
K22.MAA000918.3_10_M.1.1	smooth_muscle_cell	M
O3.MAA000919.3_10_M.1.1	smooth_muscle_cell	M
O6.MAA000919.3_10_M.1.1	smooth_muscle_cell	M
O8.MAA000919.3_10_M.1.1	smooth_muscle_cell	M
P12.MAA000919.3_10_M.1.1	smooth_muscle_cell	M
F15.MAA000919.3_10_M.1.1	smooth_muscle_cell	M
N21.MAA000919.3_10_M.1.1	smooth_muscle_cell	M
D20.MAA000920.3_11_M.1.1	smooth_muscle_cell	M
O20.MAA000920.3_11_M.1.1	smooth_muscle_cell	M
N8.MAA000920.3_11_M.1.1	smooth_muscle_cell	M
E1.MAA000920.3_11_M.1.1	smooth_muscle_cell	M
B11.MAA000920.3_11_M.1.1	smooth_muscle_cell	M
O7.MAA000920.3_11_M.1.1	smooth_muscle_cell	M
M15.MAA000920.3_11_M.1.1	smooth_muscle_cell	M
N3.MAA000920.3_11_M.1.1	smooth_muscle_cell	M
L13.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
F14.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
A16.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
J14.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
J13.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
M10.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
G21.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
G22.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
M20.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
B15.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
N11.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
I7.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
L6.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
F3.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
I16.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
O2.MAA000936.3_9_M.1.1	smooth_muscle_cell	M
H20.B000633.3_56_F.1.1	smooth_muscle_cell	F
P19.B000633.3_56_F.1.1	smooth_muscle_cell	F
G18.B000633.3_56_F.1.1	smooth_muscle_cell	F
F13.B000633.3_56_F.1.1	smooth_muscle_cell	F
I16.B000633.3_56_F.1.1	smooth_muscle_cell	F
F17.B000633.3_56_F.1.1	smooth_muscle_cell	F
N22.B000633.3_56_F.1.1	smooth_muscle_cell	F
F20.B000633.3_56_F.1.1	smooth_muscle_cell	F
N2.B000633.3_56_F.1.1	smooth_muscle_cell	F
P18.B000633.3_56_F.1.1	smooth_muscle_cell	F
A9.B000634.3_56_F.1.1	smooth_muscle_cell	F
E20.B000634.3_56_F.1.1	smooth_muscle_cell	F
J18.B000634.3_56_F.1.1	smooth_muscle_cell	F
N17.B000634.3_56_F.1.1	smooth_muscle_cell	F
D6.B000636.3_56_F.1.1	smooth_muscle_cell	F
K11.B000636.3_56_F.1.1	smooth_muscle_cell	F
G5.B002010.3_39_F.1.1	smooth_muscle_cell	F
C21.B002010.3_39_F.1.1	smooth_muscle_cell	F
B21.B002010.3_39_F.1.1	smooth_muscle_cell	F
C1.B002010.3_39_F.1.1	smooth_muscle_cell	F
F11.B002010.3_39_F.1.1	smooth_muscle_cell	F
D22.B002011.3_38_F.1.1	smooth_muscle_cell	F
B16.B002011.3_38_F.1.1	smooth_muscle_cell	F
B11.B002421.3_39_F.1.1	smooth_muscle_cell	F
E8.B002421.3_39_F.1.1	smooth_muscle_cell	F
B16.B002421.3_39_F.1.1	smooth_muscle_cell	F
B17.B002421.3_39_F.1.1	smooth_muscle_cell	F
H5.B002421.3_39_F.1.1	smooth_muscle_cell	F
L18.B002421.3_39_F.1.1	smooth_muscle_cell	F
M10.B002421.3_39_F.1.1	smooth_muscle_cell	F
M15.B002421.3_39_F.1.1	smooth_muscle_cell	F
M22.B002421.3_39_F.1.1	smooth_muscle_cell	F
A15.B002423.3_39_F.1.1	smooth_muscle_cell	F
E11.B002423.3_39_F.1.1	smooth_muscle_cell	F
F15.B002423.3_39_F.1.1	smooth_muscle_cell	F
C5.B002423.3_39_F.1.1	smooth_muscle_cell	F
I12.B002423.3_39_F.1.1	smooth_muscle_cell	F
E22.B002423.3_39_F.1.1	smooth_muscle_cell	F
H8.B002423.3_39_F.1.1	smooth_muscle_cell	F
F8.B002423.3_39_F.1.1	smooth_muscle_cell	F
N18.B002423.3_39_F.1.1	smooth_muscle_cell	F
L13.B002427.3_39_F.1.1	smooth_muscle_cell	F
F8.B002427.3_39_F.1.1	smooth_muscle_cell	F
K20.B002427.3_39_F.1.1	smooth_muscle_cell	F
A1.B002427.3_39_F.1.1	smooth_muscle_cell	F
M2.B002427.3_39_F.1.1	smooth_muscle_cell	F
K1.B002427.3_39_F.1.1	smooth_muscle_cell	F
B9.B002427.3_39_F.1.1	smooth_muscle_cell	F
L6.B002427.3_39_F.1.1	smooth_muscle_cell	F
G22.B002427.3_39_F.1.1	smooth_muscle_cell	F
K14.B002428.3_38_F.1.1	smooth_muscle_cell	F
B1.B002428.3_38_F.1.1	smooth_muscle_cell	F
D22.B002428.3_38_F.1.1	smooth_muscle_cell	F
G8.B002428.3_38_F.1.1	smooth_muscle_cell	F
E5.B002428.3_38_F.1.1	smooth_muscle_cell	F
